TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-02-11T23:00:00,3.875475611307171,19.241308819118778,5.737407168854368,10.283006906923772,51.47583880626089,43.18952609759776,51.488406333086736,30.70863033641845,22.139721754511637
2024-02-12T00:00:00,7.268744490889418,,6.592065949519733,13.287461946688914,,43.656407614229686,54.632540603487456,30.17987559851354,22.4325487336039
2024-02-12T01:00:00,6.136527810375183,17.95852481994625,7.362283980950632,14.066064780290667,48.94151279973851,46.25816490489546,50.995894700200544,29.859743715115073,21.586598725580714
2024-02-12T02:00:00,1.2955607392655644,24.439087737318445,4.207845958576234,9.615419829429532,59.32898204225436,,54.9662112558001,30.648691213078582,21.80213278169433
2024-02-12T03:00:00,9.326914373558733,13.587025232689566,7.5551022427386485,13.31956366034806,56.04633803191511,46.124651393087056,52.35151806079936,32.27268251059117,23.35486860815932
2024-02-12T04:00:00,3.4977657687292516,13.31538806937138,2.680906733119124,10.806456405033297,,41.72418960130534,40.21441674728962,27.08470472276053,19.963718726067434
2024-02-12T05:00:00,0.03471397044444835,15.474656678895984,4.539418699948501,11.93705532592481,53.318286637429225,42.27207795008485,52.65822959670161,28.348659508285436,20.731179376559204
2024-02-12T06:00:00,1.864868871241093,18.94898941193364,4.019251271436563,12.71531372944052,59.64929164229827,46.768920863104235,47.98806849529861,31.11382618261195,22.639082113409852
2024-02-12T07:00:00,1.9368645179650343,12.7331478987594,2.920630629362121,10.429220608770148,51.32630281573885,44.10862156305958,43.69075774261558,27.38474878318968,18.920299076475757
2024-02-12T08:00:00,5.1565199559726,12.476153611471478,4.7243052858086845,15.790255771501757,54.164489598836944,43.84104620810382,,32.326973597904,21.882625210112636
2024-02-12T09:00:00,4.178448483361288,19.228757080965465,4.577097513328111,13.722667787464012,55.37224332258697,42.86301583903696,52.313325422804354,31.004400491514033,22.840712613370133
2024-02-12T10:00:00,3.989504097078221,16.51455729535214,3.4057447734926116,10.429219822812923,51.649215833297774,47.9043277061756,49.268245763602685,31.728558900276116,22.929419953296346
2024-02-12T11:00:00,6.859105896447437,6.821086947980717,8.812402978293836,15.476464773711449,55.36183105927215,46.90687672436344,49.004351671132845,30.192858446683324,21.62421220437069
2024-02-12T12:00:00,6.019626083578111,10.098432802123568,5.650574136453008,13.638375119083014,59.2829518879631,45.55473873537761,44.43540072352917,26.52165357767427,19.412314018262066
2024-02-12T13:00:00,5.948143611932859,21.00494345530884,8.398816771870688,17.468733012117973,58.06422992349186,42.66043385702508,65.84692657654568,35.76518251825008,26.49928273060801
2024-02-12T14:00:00,6.229485371986078,16.60771313231525,6.382644917933846,12.628822092927606,68.13340897917621,36.94266937378013,48.40862112871245,28.26763837234781,20.99411244356667
2024-02-12T15:00:00,6.848404004006715,11.951216275851003,5.913697927779401,15.082896152108788,60.412328887985204,47.6519405668822,63.62518912251746,35.76450266084907,26.016262148995327
2024-02-12T16:00:00,-1.323860025332329,14.318361371060071,0.30145959771343467,10.264584710193015,54.16709571007035,46.31879821784545,46.304172045484556,29.443160183915584,20.666849312324587
2024-02-12T17:00:00,,15.052946691206682,1.1890980283131674,13.696591849885433,49.33159640823228,43.83054413335315,46.73077440284333,28.392721199167518,19.996509437932325
2024-02-12T18:00:00,-1.540630193468422,17.942933441120655,0.5863429802142521,12.933588693407367,50.77703021798925,49.03834747543646,48.833020961938715,29.74536856074791,20.128555651839683
2024-02-12T19:00:00,5.108179780393386,9.566946420564843,5.831365037619471,13.892777631756884,52.51490900346677,42.63870055318269,54.2306259075787,30.134012090356478,21.910565200191993
2024-02-12T20:00:00,4.986101083326964,11.636203445318168,7.2259949864835225,13.811031749857992,57.960587616475145,46.84393392462342,47.979752132449256,29.168872255371042,21.47252417749031
2024-02-12T21:00:00,8.13659682436904,16.091823019453557,5.679820067520163,14.421103859871009,63.206489179817055,45.47290701420836,,29.373671119029808,21.65665880641662
2024-02-12T22:00:00,8.562903178163364,14.600661678018199,10.593122083826012,15.994973196041277,60.5248280338034,39.07810327481582,59.94155287211531,30.83284999955334,22.420710235325725
2024-02-12T23:00:00,5.608325144757102,17.28743673054684,7.717559058302166,17.99114964693797,68.76661878108249,41.115289274738146,58.73880441595401,31.93850321061421,22.77991881831629
2024-02-13T00:00:00,3.4989167678093005,10.08197041056161,6.677198759795435,14.163259412231286,61.33859896691342,43.94499242180996,52.57756300239298,28.823331640544787,20.394193417426276
2024-02-13T01:00:00,6.455483337637213,16.428514705085284,7.0853046061035645,13.439897498636466,63.63280666931014,48.75488559796595,57.98048814030356,33.32609752173657,23.415585867170215
2024-02-13T02:00:00,3.4162470880270597,19.366334477509888,6.253842921575782,12.833075580797619,57.92092746748254,40.39681840685367,56.11499864724706,32.72267787455679,23.324162087607153
2024-02-13T03:00:00,4.995822045669954,,3.789791584175605,9.847803780107949,64.81179054345417,44.85409266794523,60.309061999466294,32.90832695164673,23.046915739204486
2024-02-13T04:00:00,7.958408950882303,15.556446959046367,9.436298508512643,16.77489736129423,52.36524425371269,44.342464777986855,48.983791144512324,30.165169159263634,22.493595443988838
2024-02-13T05:00:00,3.3266859620317293,14.616465589736116,3.5046046264754662,10.462740370606275,60.84343874439095,38.02287582594101,43.29753265133926,28.772413353036228,19.98950357059256
2024-02-13T06:00:00,7.417035917727503,11.660595388913993,5.456525985547598,15.470212095704053,53.94422154127539,43.45677202811452,51.25404443166749,31.64651030954725,22.554030578238464
2024-02-13T07:00:00,7.032204106076907,14.712005630240846,5.9395525076149855,10.977861396565846,55.61694933195864,43.322309483711535,59.542264242082055,33.61488097396634,23.062307475061004
2024-02-13T08:00:00,2.1356245486075354,20.038823411521623,,12.48456070604446,55.36971167863739,40.21241591706291,63.747912138795044,35.40008249472709,25.42833517695799
2024-02-13T09:00:00,7.921682384652203,14.5238859735995,7.100897095395357,16.560985774232122,65.67211968913627,41.23488494981371,62.904041777197364,33.0389108984049,23.62604577400486
2024-02-13T10:00:00,7.095699036114516,11.44078404260636,8.240669526435312,10.639907586613914,52.746955684927606,47.049341061017465,41.1418689102764,25.2932011229035,18.02684560921268
2024-02-13T11:00:00,5.305777662117972,13.031011644938454,3.5322657971883515,16.155890565897383,53.804208806152914,44.57333932034017,51.27107146594469,30.451794559525304,21.349864558652683
2024-02-13T12:00:00,2.713029625917043,15.80340118910372,0.9797773853098417,9.737296036789687,53.74329591360701,42.25147895777827,43.105864830765235,27.09125228733016,19.46510751892492
2024-02-13T13:00:00,2.42238194427329,13.505944011276613,5.996486706633996,13.880082788304676,51.97502830964938,43.96207530188428,47.70774495127449,29.969917325135896,21.206711682588008
2024-02-13T14:00:00,3.3870122692909326,16.941213132252564,6.0653100095348975,14.782084456753626,58.33457502932506,42.48599742082213,63.18962022731236,34.20428543368806,24.374565858898304
2024-02-13T15:00:00,6.62778338987588,17.09137504299612,5.7282814580299934,14.889226987049103,75.13297814777366,38.11207143811105,54.78810489799133,30.73105173118039,22.990451212785267
2024-02-13T16:00:00,2.1331244977958064,18.555932721618593,3.7020001330308356,12.768967956337866,54.656352939984366,46.93258640472479,53.44070728858196,31.92191175293072,22.931426834997787
2024-02-13T17:00:00,6.31253674585961,20.694237889060133,8.579289986989675,17.14234315960654,53.89906190421995,44.64610068889228,66.14083898527508,36.25416162631202,26.14434674240543
2024-02-13T18:00:00,1.2747334133648223,18.983434897489442,3.648587643127766,13.227294011720284,45.04713844284281,42.27776858125803,46.7100490654021,28.067098466278445,19.91473653855466
2024-02-13T19:00:00,4.387794246683454,11.263043743408161,5.7325700416219805,16.961304305037796,53.639083528092115,42.22131172560629,54.71562055862892,30.475806065933266,21.440846491315902
2024-02-13T20:00:00,5.328943263722026,11.38586221369491,7.905885732946517,15.788186525477105,51.69348248632248,44.99001840679317,47.306610915806985,29.200355456066394,20.92876996252215
2024-02-13T21:00:00,12.33539043517675,14.696914094160702,10.77224363533957,20.392617220969917,67.14021748208921,43.23030821023558,60.87438250399184,34.190864623838934,25.685568239113366
2024-02-13T22:00:00,0.8680530334388976,13.195298571042342,2.741210099748061,13.44688374032415,53.30177181904781,47.903007778895315,47.794460997524034,29.25837418883264,20.837148084735865
2024-02-13T23:00:00,9.4160436994704,10.446693092156229,9.506062002137732,12.092136949746113,58.9834114167397,47.629032599740455,43.305656168187866,28.513843253246808,20.640409178955174
2024-02-14T00:00:00,5.449527241961841,13.233232823308024,5.950478722062909,18.792492590013428,66.46420775927312,40.45258086495598,59.903234177198385,34.07964143230286,23.941549745066727
2024-02-14T01:00:00,6.23351575404789,13.101948265523845,6.402104336107184,12.692574384709872,53.802982308657995,,50.626487201446444,31.15777774333606,20.932808401134366
2024-02-14T02:00:00,5.355043740164613,12.312609040955177,6.393337348874427,16.827090439728128,55.828897148706666,38.8879462521791,53.99161994618641,29.33179390884966,20.637340070228934
2024-02-14T03:00:00,6.334180454585699,13.736842055379977,7.118955607646851,14.324960250826988,60.796829874951925,43.050595756998874,54.33033573550025,31.44189921246187,23.699684212400186
2024-02-14T04:00:00,4.538944686913947,19.713803401273324,4.058514285729369,14.557289086642779,59.907008093145876,38.802105267673646,53.26390364671508,29.15455094935731,21.2058808119125
2024-02-14T05:00:00,9.362150544372374,15.796952164996958,10.692414300348572,15.038490758477556,67.62246326096285,39.5256434344469,58.60322721491104,32.44297431915363,24.030544123934263
2024-02-14T06:00:00,3.6305865673258326,24.88723630422188,3.439891442211279,13.315423951505943,56.4991862757572,,58.8519298598484,34.0611871036973,24.168969855122118
2024-02-14T07:00:00,,15.682032744078597,8.390012806409434,14.52762659305685,65.33060796378527,41.31148031943571,51.918748274158666,31.306958710905395,21.236455545755444
2024-02-14T08:00:00,3.0668986393609314,13.839736904250993,4.0105982024086675,15.564365144624977,50.35473750709342,42.30213909033099,50.444543181823356,30.421576559815385,21.240749090139545
2024-02-14T09:00:00,4.819244460796139,15.016531530619464,6.392550987625735,14.71286692740946,60.37350315470728,43.11131607146153,52.87553831327635,31.925467844945235,23.04633987198375
2024-02-14T10:00:00,1.7841123431293422,16.02596791377416,0.24863396417747463,12.021065661109617,56.6645805625372,41.44940027147077,60.205569106913366,34.423829787255,24.715487781546724
2024-02-14T11:00:00,6.365071161042559,16.741015828684255,8.428421651228234,10.7288992477908,65.20251876701876,37.55701203042172,49.16959268412066,27.90863976815894,20.030835939422143
2024-02-14T12:00:00,9.335377870779602,23.306845303436095,8.452816775205438,14.900544705546013,52.86027348379281,50.45133655503366,55.27427562035071,32.77436781561959,23.17693296471555
2024-02-14T13:00:00,4.767931460537437,11.618718140089726,7.644290110595532,15.40767733647391,51.18560217463959,47.84475542640838,57.00058585070788,35.11090925426498,25.54749432138711
2024-02-14T14:00:00,4.409342903888271,18.436184232710943,4.810226936336385,13.333365974681245,59.40691633150243,43.21453497553651,52.389354169231844,30.433529012627623,21.552796971838852
2024-02-14T15:00:00,1.6561491107962194,15.831002390456495,3.25165391003596,13.873306773457276,38.73055653354848,47.20536316919283,54.893557094313465,31.043914829091957,22.38464881544572
2024-02-14T16:00:00,4.312122039343076,8.71560902971753,8.320376691577096,14.260417524671348,57.63457731615344,41.777258356237375,45.33481075864816,28.496842708372565,20.545453978377097
2024-02-14T17:00:00,,18.082795128379054,1.7612864634778307,11.15434608815596,55.56496278965934,47.957956763634655,57.60162181565303,33.77601574725187,23.958959801395203
2024-02-14T18:00:00,2.2613660398435185,20.07049424321562,5.667367658885003,15.762874124160987,49.83176301006002,45.9702037099757,56.74690779758416,34.39874798500779,24.13847556398567
2024-02-14T19:00:00,5.680358138327406,11.571294384890281,6.602854139008766,9.404334476514546,54.665479765433325,34.35194064152357,50.35282711557173,28.254488652514254,20.064477013398495
2024-02-14T20:00:00,8.957039593224188,14.964264528432118,9.788759920019587,17.051956955288436,55.37776077566951,50.64948731427566,52.30304413303442,32.03111362872219,23.858590431454402
2024-02-14T21:00:00,13.42763258368851,8.098582951969185,12.847043951067871,17.040456718653616,63.5054235017692,41.4975600203861,50.57501951097837,31.05564061724326,22.79517236370337
2024-02-14T22:00:00,3.240244744787298,9.964774161262653,5.8639732352800245,11.693747692060771,51.42545118393597,45.60247166202366,52.512419796635186,29.58699590602182,21.72109149985626
2024-02-14T23:00:00,9.30590046993632,19.19211831046901,8.41642295666948,15.722942222553648,57.75287419159598,45.9342221828256,59.778979106112374,33.51307377440706,
2024-02-15T00:00:00,,13.134333975970263,5.108933168435177,15.520262494678416,53.18911804052345,45.43947306977773,65.145190631822,35.25860789482914,24.46218088989695
2024-02-15T01:00:00,4.5462570597608725,10.564788100247842,4.679141362243165,14.88577248031426,54.10048454727108,46.010580488969104,49.434786954479584,27.780951101012374,20.494912878587968
2024-02-15T02:00:00,6.297783355178456,15.917841457833719,7.187792248628902,14.042449287364082,56.141818447933545,41.88628406352516,55.08316136211647,32.28369778556823,23.55097208012273
2024-02-15T03:00:00,5.185749451039878,12.910350274275906,5.817371382506408,15.241904757025743,65.59355884055313,36.63254637593491,62.71688371520344,32.85584434728542,23.567715531441067
2024-02-15T04:00:00,5.331187176836655,13.116713368897855,7.33036205617609,16.134353030597342,54.42649889661893,44.51274867543391,47.12528415730296,29.658031439654543,21.07535206396645
2024-02-15T05:00:00,3.7750005115199925,17.957304102699613,6.977097958948274,14.011516234382631,56.25075169478329,47.41961844838878,47.19436746782594,29.750757168042735,20.593557690512398
2024-02-15T06:00:00,0.8056710206034481,10.353066564262614,1.1807793106302453,9.32230648240173,48.08239039234263,43.63187520714786,38.288372088965644,25.648866343643512,18.88790666273971
2024-02-15T07:00:00,0.36912439243375506,11.37853914927267,1.1943763265261051,9.446157733671003,47.494970391713224,43.567436898026706,47.33893136729127,28.193660445681203,20.828629869459796
2024-02-15T08:00:00,6.959734649843681,15.616319968595475,5.413428592405665,14.923763853179672,49.82982889114931,48.71410911379502,46.82944583798619,28.710352013968432,20.257700195532305
2024-02-15T09:00:00,4.16989972974286,18.87763916299282,8.381479269932944,14.944593934534385,47.14704843663596,44.48414985358593,60.504247515005936,34.18828985193928,24.050503095987686
2024-02-15T10:00:00,3.2117333010315,19.9526412059594,5.026390889507941,10.923470094243589,47.8190885629728,44.42259368960495,54.98085157857737,32.79602755266011,24.077750249366474
2024-02-15T11:00:00,5.0255168801694605,12.339753118553508,6.740116984212935,10.67434451950951,56.9491044300037,41.79583585216017,55.95527044011686,31.69089334099504,22.362693107249786
2024-02-15T12:00:00,7.384796758746883,18.74950786767859,5.897524829450934,15.20217780186332,64.24262438691919,40.532269740952806,63.03029762449971,33.61663667535815,
2024-02-15T13:00:00,5.541091829079194,11.863430826118364,6.431118479753043,12.765114243323378,47.715987560417446,40.96428944416865,50.458667213368635,28.177306682782827,20.169588799015123
2024-02-15T14:00:00,3.031835190077098,22.3048373876272,5.189340128681307,13.774379588520747,50.892818221348435,43.11413419597059,65.30110396864768,,25.469921155950583
2024-02-15T15:00:00,8.67887886694685,10.464915898321086,8.563966557755842,17.61779374879175,53.58020109358448,44.61704372934382,57.49314304741883,32.36659842990776,23.17917290154213
2024-02-15T16:00:00,9.737556508944895,20.313915243166925,11.403603644395508,14.224313232930333,60.36368234006612,42.56060910650465,55.28725177079303,31.5552819422284,22.395381492377872
2024-02-15T17:00:00,6.48366996596856,12.374055572725105,10.654682661239093,16.302534835717765,63.159251427698024,44.526203729429355,48.63001782651243,29.118469094242187,21.44603455914337
2024-02-15T18:00:00,7.920990534032271,,6.9161981865848885,13.808330619513193,57.27077663279885,48.33694367674476,56.308056566147116,32.74618038712325,23.865231340773967
2024-02-15T19:00:00,8.725879990441433,17.36528291540994,7.4475731233881,15.228029625288782,60.23347112753124,46.467409001733834,56.53390139752553,33.20084592011649,24.284645290456957
2024-02-15T20:00:00,8.39029794921354,,,16.91568255348765,67.34449952101782,42.54060729591645,54.99736296287319,32.061570728476674,23.035359380280703
2024-02-15T21:00:00,6.842297531337871,12.911046081829973,9.883136765095033,13.270978429732203,60.500261690144995,41.403717720654875,39.55932651962849,27.069753096633157,19.220649918489027
2024-02-15T22:00:00,6.795041141224648,18.12472482089497,8.999565888524247,16.539335430526084,54.353590090385566,41.82471576301369,58.21098132788513,33.40730339844131,23.88058037519505
2024-02-15T23:00:00,6.558981720039508,19.210577670462246,7.043893649341134,16.289383739592083,58.66535449322603,42.4540289495574,59.945446593505146,35.062666756787685,24.83101833396624
2024-02-16T00:00:00,1.7079869763588693,14.71713763310215,3.421229077688407,11.67998331869948,47.911839314619186,47.38318451493294,52.031372308930145,30.470585455156915,22.562708075201318
2024-02-16T01:00:00,7.102169470578757,15.178633123853865,6.4569201371679235,13.599258096514506,60.6250134283745,44.278309366224654,60.67579805638661,32.525036325072556,23.768662289450088
2024-02-16T02:00:00,0.9325580866203378,18.033412130576263,4.081087205911047,13.285551061516474,53.695770474308205,45.760526058255095,55.28332397396208,32.2510045455157,23.029941648432384
2024-02-16T03:00:00,2.616201634624835,15.52719370804328,3.5231085715370374,12.803499298701798,46.30364345905754,45.74538054815458,47.07918953324874,29.838779167079508,20.923907938570018
2024-02-16T04:00:00,8.910695203424263,9.825980562646496,8.738441353556912,16.40777002686839,61.56858133103798,43.89001232021539,43.38204257241243,27.831981211167484,20.752806691919147
2024-02-16T05:00:00,7.5206604880825925,11.748103901439277,8.92971304775996,16.48038888145841,58.43692629571951,46.25153962653465,57.55412123390094,34.48333799119388,24.706678661607864
2024-02-16T06:00:00,9.462194869057587,,9.287763488121238,13.608713481641441,64.07802082872966,43.417074903583725,48.82001724316042,26.67487651899571,19.107329833198627
2024-02-16T07:00:00,4.184976848938123,19.861929665990775,4.995532488903729,14.977852488752124,59.17870747382142,42.15034859236338,62.69050735172755,35.759249554047905,
2024-02-16T08:00:00,1.5432534761696974,21.46392969664819,3.250465589229371,14.283845677918098,54.239152192026665,41.226708264873984,65.58401303500855,35.81440949340786,25.315112238696464
2024-02-16T09:00:00,4.278688408788971,18.1181176830858,6.615983847720791,14.341756096013071,53.618459323648004,41.341759914741274,48.28675446059238,27.039040422060193,19.267864844777367
2024-02-16T10:00:00,5.306093891721723,16.149163044145453,8.714614726603127,12.240458222862543,61.03396277438607,39.646158296907636,54.04948056340499,31.27255273147233,22.27540743784275
2024-02-16T11:00:00,5.236966149020029,17.995255543929908,7.067802267585146,14.011189948550907,51.919045497272776,45.195511946842956,61.87610140966701,34.95902553006836,24.313033285226933
2024-02-16T12:00:00,8.401041436270106,12.332996599172578,9.925804484452485,16.344294444552627,53.47863975667663,45.515819333663906,59.47803557256841,34.275607394338195,24.65079285874971
2024-02-16T13:00:00,3.9161887249896634,14.387076158967144,4.833169886840045,10.610701456530391,38.7229930471836,44.13950513201283,36.94381592741702,25.604536547684738,18.04200321104009
2024-02-16T14:00:00,6.0561034154087725,11.703477114642094,5.783185937573943,12.74963543539034,56.916619339804754,41.41302887296792,44.218974620830664,27.400470991356567,19.394968827794035
2024-02-16T15:00:00,2.034118551696182,10.005029557169154,4.608274189709618,9.946225738708687,48.33321006456824,46.22989337654571,36.52245972504623,23.38213746685795,16.51527848709973
2024-02-16T16:00:00,6.350951834131439,16.334196046544818,7.337622704206009,15.617158072496492,59.60991458133448,39.41798589530684,59.11045772171585,32.38475399796481,22.87579269692339
2024-02-16T17:00:00,5.00932565055691,15.742053226338975,3.8735175473209047,12.656021158196646,46.155053810446454,47.455196316044876,53.644307435793635,30.33111706667554,21.312324714664967
2024-02-16T18:00:00,2.7505599851464475,17.75060993803605,3.708343552978761,8.933439802158768,50.06477922767824,44.05828135894683,34.11118826396387,24.105193457933805,17.497242509363648
2024-02-16T19:00:00,4.292511913475441,17.18444732356979,5.309663995558022,13.888728120498776,57.50236382549296,40.579030037344346,53.076491932964785,31.744373022238825,22.64326456932432
2024-02-16T20:00:00,,15.970577085295448,4.792291407820751,12.762356949911867,50.18778658080031,45.1032803231066,55.923596244809694,31.148642599992876,22.32805388909907
2024-02-16T21:00:00,4.189534611988711,17.226466662710216,7.574231081404161,15.577367214351307,57.07372527745076,44.05472340550208,57.887104107815745,32.2943225636943,24.282919832817168
2024-02-16T22:00:00,10.31402372680305,14.829267615090094,10.970977536795765,15.799521654566604,59.591715496823454,39.57689860814318,56.29403117142129,30.55062286907498,21.807655417802888
2024-02-16T23:00:00,4.704661993076361,16.651565580889603,,13.091136381290388,55.48155284279164,42.627697007720364,51.13298860305371,29.524829570827222,21.46985451069724
2024-02-17T00:00:00,4.268311669467987,12.095422389254562,5.809787228052629,11.944183083915963,58.09776403544586,43.97370592128757,42.297907831904205,27.126327475218066,19.847804032320635
2024-02-17T01:00:00,-1.292352872830425,16.47882370255652,1.0881994563732764,9.576579240727156,53.21316166818006,41.74978094959568,47.46264870368353,27.891946549291387,19.992934272321833
2024-02-17T02:00:00,2.317377944061568,17.673670741144036,2.4490056288338806,11.507053570462421,53.24331558947692,39.05373480188522,51.659984204784486,30.127270814989863,21.725989136265422
2024-02-17T03:00:00,4.210779726630942,12.321274287711187,5.386518081099604,13.527827779509346,50.98288419756341,40.095413203661714,53.22503370109775,31.374475891247418,22.4724822190044
2024-02-17T04:00:00,2.9424419714700716,15.207328395971388,4.373534465689217,12.242680923797323,51.24073605386584,43.373626591669336,54.01238372395041,32.38143806924331,23.268285846326055
2024-02-17T05:00:00,9.145122780133391,,7.265427398055364,,64.15892415159486,36.79706792560613,50.702705076262525,27.52231452025659,19.472361769505543
2024-02-17T06:00:00,4.505186673811344,12.89397321393554,4.794858134393483,12.174108344625125,50.299956091160574,43.866847487123096,54.050882911010284,32.77965160630146,23.198650469621107
2024-02-17T07:00:00,8.865332747954756,10.500282579591381,8.607342300589263,20.179854951367425,59.748066314344676,47.070408659214635,56.79538515004539,34.598308076737325,24.727276780357666
2024-02-17T08:00:00,5.185113902151104,20.06309970066622,6.768310437804466,12.519535959686262,54.292716190773945,39.57638997970178,47.6096608506637,29.51182226744301,20.17232376528461
2024-02-17T09:00:00,,19.26274069888019,6.781371975390344,12.95287916814182,55.617211294522846,42.467022057210045,57.22477965840791,32.22550145508748,23.805887413443898
2024-02-17T10:00:00,4.733610656862497,17.149735416909348,4.91491080254219,19.53665469826161,50.63392014198811,51.20673762021772,63.65666815286616,35.952172311879735,26.74694962731538
2024-02-17T11:00:00,5.011388754864377,22.888783807775255,6.712415407704329,14.869475849543704,46.75394474477669,47.198206825494125,63.099898398935075,34.695359533192764,24.871926803197294
2024-02-17T12:00:00,10.156385009149577,14.243017213726434,9.851989613296887,13.15123243617074,64.7913750907777,39.4594176103399,44.799005683822614,25.70970590902221,18.82952872494105
2024-02-17T13:00:00,-1.9588321802536548,27.127049660442538,,9.362476939063312,52.47005850113885,43.788334546100636,64.69933558000422,35.649091547886684,25.994892918545926
2024-02-17T14:00:00,-1.0046372333160365,14.089882338547119,0.4692371654198574,8.461464520849619,39.83356053252997,49.33801936542084,47.51661472043034,30.722101617746734,21.34313626263358
2024-02-17T15:00:00,3.370487506831658,16.020773407024066,6.3148729656788944,15.607046795017531,55.88921581282907,48.32055104803359,54.78720446314991,33.88555043585403,24.68402427774003
2024-02-17T16:00:00,5.043583645812706,13.408888344239168,3.512158281708646,11.685370410283824,61.468214949201126,39.96697469280793,43.57790056099385,25.938998046596776,18.44407873540063
2024-02-17T17:00:00,7.070313274292037,16.48930224024122,7.82528742005694,13.81558075305535,61.46393116296206,39.28798980244654,59.300579973937246,32.53914168298392,24.422761292997162
2024-02-17T18:00:00,6.419261594082426,18.34245971154498,9.513301096543872,18.92631059558149,55.61976301951858,39.17764489580374,57.55458475228894,31.75317532667488,22.63309294367307
2024-02-17T19:00:00,,14.544334427787664,3.9368903795709107,13.494936933061036,49.899232864876154,45.33951823806657,63.18469706578203,34.70650222406099,25.24864266842852
2024-02-17T20:00:00,8.057131079725288,22.10687938847048,8.44892848442176,17.015335965551472,60.073447692420295,37.76090358282018,60.14248275960694,33.344923350167434,23.752239879937136
2024-02-17T21:00:00,8.090586209458193,15.956597138533843,6.516444581724674,14.779706108074699,60.94762874558424,40.32436350185935,63.53736294596719,34.84266612538197,
2024-02-17T22:00:00,5.5521734938146965,16.081941544440795,8.882585507547116,14.440662256942073,57.14164574835713,40.13145595216181,53.60417769560217,30.609785443792838,21.670674702135532
2024-02-17T23:00:00,7.887972717460524,11.36400922194513,8.1853792334735,16.133936380600513,58.5648941103648,45.652902297592874,61.19584549255841,34.96722409573786,25.559601260680196
2024-02-18T00:00:00,5.817935790296387,16.673996298201537,6.724288896428137,16.453004123225803,51.56826432774187,43.004331539577024,54.344360689267354,31.954061831579832,23.181182223331852
2024-02-18T01:00:00,3.315550919651349,14.463891116762538,6.683891433979513,14.279810947422815,56.09210256012587,44.363160215979086,53.08501120727776,31.71207354523731,22.900606462498196
2024-02-18T02:00:00,7.093450517000014,12.567041082650853,8.666978005568234,18.803472012033954,60.86641309246764,36.92780006719402,62.28258753502445,32.46010507132673,23.336577250451096
2024-02-18T03:00:00,,11.894102367406544,,14.672191443670048,57.402317868591595,43.17382550278106,54.83395474290942,32.46467554646293,22.89176662367562
2024-02-18T04:00:00,5.004019540263461,25.68705351902674,5.032298746079795,13.4433443471911,56.559791673672436,39.42258158031602,66.21846850429746,35.62726983546275,24.146060729606884
2024-02-18T05:00:00,9.418860716568723,13.946090999283859,10.277485530039925,16.66946438005959,69.69888029861299,37.813390410626525,,29.617545405348498,21.769477837974755
2024-02-18T06:00:00,-2.3526163856202595,9.172058316874928,-0.8182746910906178,9.78350944328088,44.05496641438871,53.41711779845206,42.43695268267032,28.89243432420471,20.480284471771153
2024-02-18T07:00:00,0.7469474895212906,12.20711416106971,-0.5783069765637578,7.150538242871763,57.303512474708825,45.60546938931,46.73344157315377,29.158947983848563,21.496063660535008
2024-02-18T08:00:00,1.4387887208768895,14.793728642095145,,11.662557475628526,48.05642411894308,45.19783501582316,45.802541618524145,29.442367317738416,21.285506006374725
2024-02-18T09:00:00,3.910218057293583,17.18666813046594,2.9078554541476533,12.187086243170928,60.23701453353444,51.52572136928926,54.892669174721156,32.216056315261135,23.651367811192856
2024-02-18T10:00:00,4.23617549070191,17.219186086901253,7.813363022907117,13.855847571211212,61.25024833924501,38.879401427106544,53.46331902744907,31.486192250055133,22.94128083509333
2024-02-18T11:00:00,0.47802305668085765,17.706458207106103,2.647599901989415,12.26391397860304,49.108371651007616,48.7631376509238,53.59040806650247,32.21195711309558,21.8160223889273
2024-02-18T12:00:00,2.044525903067521,12.420558773450681,2.2778581373386535,11.409329863113415,60.75824635398519,37.1745027232631,47.473192895502905,26.918024452105183,19.650064924597626
2024-02-18T13:00:00,2.4174749644292897,,2.886031349549751,13.279002591927387,55.24614939104559,42.69438690974248,49.0664975531712,28.628718303359843,20.36826506954465
2024-02-18T14:00:00,12.372272276227676,11.495762143557686,9.06372143917126,16.76445762563422,60.46036452577037,37.81852139172721,,28.778268597076963,21.22729361158796
2024-02-18T15:00:00,,12.521428067943953,8.674987844422397,15.539299281823121,60.615488039943685,42.587181333289514,54.05075263747338,29.396822437890513,21.373379454091758
2024-02-18T16:00:00,3.764751746946052,11.329164101998963,6.536286201367891,11.187345938216737,60.18151362686852,42.11345667267572,45.33073019536363,28.232383293039796,20.56415282411066
2024-02-18T17:00:00,3.909250129079603,,8.475079321502271,18.6664930702637,59.30642366427877,41.28507850316563,64.06057501965229,36.86213210891601,26.167371078387077
2024-02-18T18:00:00,1.5523880084351176,19.256837955432033,4.331505176546532,,46.57266360322569,49.30437199441121,58.92792981160588,32.81443097468878,23.013798586228248
2024-02-18T19:00:00,-0.7243912396757999,17.75444680391555,1.2824232003278162,10.607681012806426,48.434443951436556,43.76836989556067,51.56498145480956,29.429238645105603,20.88402357208866
